iter	Passed	Remaining
649	281	151
650	281	150
651	281	150
652	282	149
653	282	149
654	282	148
655	282	148
656	283	147
657	283	147
658	284	146
659	284	146
660	285	146
661	285	145
662	287	146
663	287	145
664	287	145
665	288	144
666	288	144
667	291	145
668	292	144
669	292	144
670	292	143
671	293	143
672	293	142
673	293	142
674	293	141
675	294	141
676	294	140
677	294	140
678	295	139
679	295	139
680	295	138
681	295	137
682	296	137
683	296	137
684	296	136
685	297	136
686	297	135
687	297	135
688	298	134
689	298	134
690	298	133
691	298	133
692	299	132
693	299	132
694	299	131
695	300	131
696	300	130
697	300	130
698	301	129
699	301	129
700	301	128
701	301	128
702	302	127
703	304	128
704	304	127
705	305	127
706	305	126
707	305	126
708	306	125
709	306	125
710	306	124
711	306	124
712	307	123
713	307	123
714	307	122
715	308	122
716	308	121
717	308	121
718	308	120
719	309	120
720	309	119
721	309	119
722	310	118
723	310	118
724	310	117
725	310	117
726	311	116
727	311	116
728	311	115
729	312	115
730	312	114
731	312	114
732	312	113
733	313	113
734	313	113
735	313	112
736	314	112
737	314	111
738	314	111
739	315	110
740	315	110
741	315	109
742	315	109
743	316	108
744	316	108
745	316	107
746	317	107
747	317	106
748	317	106
749	318	106
750	318	105
751	318	105
752	318	104
753	319	104
754	319	103
755	319	103
756	320	102
757	320	102
758	320	101
759	321	101
760	321	101
761	322	100
762	322	100
763	322	99
764	322	99
765	323	98
766	323	98
767	323	97
768	324	97
769	324	96
770	324	96
771	324	95
772	325	95
773	325	95
774	325	94
775	326	94
776	326	93
777	326	93
778	326	92
779	327	92
780	327	91
781	327	91
782	328	90
783	328	90
784	328	90
785	328	89
786	329	89
787	329	88
788	329	88
789	330	87
790	330	87
791	330	86
792	330	86
793	331	85
794	331	85
795	331	85
796	331	84
797	332	84
798	332	83
799	332	83
800	333	82
801	333	82
802	333	81
803	334	81
804	334	80
805	334	80
806	334	80
807	335	79
808	335	79
809	335	78
810	336	78
811	336	77
812	336	77
813	336	76
814	337	76
815	337	76
816	337	75
817	338	75
818	338	74
819	338	74
820	338	73
821	339	73
822	339	73
823	339	72
824	340	72
825	340	71
826	340	71
827	340	70
828	341	70
829	341	69
830	341	69
831	342	69
832	342	68
833	342	68
834	342	67
835	343	67
836	343	66
837	343	66
838	344	66
839	344	65
840	344	65
841	344	64
842	345	64
843	345	63
844	345	63
845	346	62
846	346	62
847	346	62
848	347	61
849	347	61
850	347	60
851	347	60
852	348	59
853	348	59
854	348	59
855	349	58
856	349	58
857	349	57
858	349	57
859	350	57
860	350	56
861	350	56
862	351	55
863	351	55
864	351	54
865	351	54
866	352	54
867	352	53
868	352	53
869	352	52
870	353	52
871	353	51
872	353	51
873	354	51
874	354	50
875	354	50
876	355	49
877	355	49
878	355	48
879	355	48
880	356	48
881	356	47
882	356	47
883	357	46
884	357	46
885	357	46
886	357	45
887	358	45
888	358	44
889	358	44
890	359	43
891	359	43
892	359	43
893	359	42
894	360	42
895	360	41
896	360	41
897	361	41
898	361	40
899	361	40
900	362	39
901	362	39
902	362	38
903	362	38
904	363	38
905	363	37
906	363	37
907	363	36
908	364	36
909	367	36
910	367	35
911	367	35
912	368	35
913	368	34
914	368	34
915	368	33
916	369	33
917	369	33
918	369	32
919	370	32
920	370	31
921	370	31
922	407	33
923	407	33
924	407	33
925	407	32
926	408	32
927	408	31
928	408	31
929	409	30
930	409	30
931	409	29
932	409	29
933	410	28
934	410	28
935	410	28
936	411	27
937	411	27
938	411	26
939	411	26
940	412	25
941	412	25
942	423	25
943	423	25
944	424	24
945	424	24
946	424	23
947	425	23
948	425	22
949	425	22
950	426	21
951	426	21
952	426	21
953	434	20
954	434	20
955	435	20
956	435	19
957	435	19
958	435	18
959	436	18
960	436	17
961	436	17
962	437	16
963	437	16
964	437	15
965	437	15
966	438	14
967	438	14
968	438	14
969	439	13
970	439	13
971	439	12
972	439	12
973	440	11
974	447	11
975	447	11
976	447	10
977	448	10
978	448	9
979	448	9
980	452	8
981	453	8
982	454	7
983	454	7
984	455	6
985	455	6
986	455	6
987	456	5
988	456	5
989	456	4
990	456	4
991	463	3
992	463	3
993	463	2
994	464	2
995	464	1
996	464	1
997	464	0
998	465	0
999	465	0
