iter	Passed	Remaining
273	143	381
274	144	380
275	144	379
276	144	377
277	145	376
278	145	375
279	145	374
280	145	373
281	146	372
282	146	371
283	146	370
284	147	369
285	147	367
286	147	366
287	147	365
288	148	364
289	148	363
290	148	362
291	149	361
292	149	360
293	149	359
294	149	358
295	150	357
296	150	356
297	150	355
298	151	354
299	151	353
300	152	353
301	152	352
302	152	351
303	153	350
304	153	349
305	153	348
306	153	347
307	154	346
308	154	345
309	154	344
310	155	343
311	155	342
312	155	341
313	156	341
314	156	340
315	156	339
316	156	338
317	157	337
318	157	336
319	157	335
320	158	334
321	158	333
322	158	332
323	158	331
324	159	330
325	159	329
326	159	328
327	160	328
328	160	327
329	160	326
330	160	325
331	161	324
332	161	323
333	161	322
334	162	321
335	162	320
336	162	320
337	163	319
338	163	318
339	163	317
340	163	316
341	164	315
342	164	315
343	164	314
344	165	313
345	165	312
346	165	311
347	165	310
348	166	310
349	166	309
350	166	308
351	167	307
352	167	306
353	167	305
354	167	305
355	168	304
356	178	321
357	178	320
358	178	319
359	179	318
360	179	317
361	179	316
362	179	315
363	180	314
364	180	313
365	180	312
366	180	312
367	181	311
368	181	310
369	181	309
370	187	317
371	189	319
372	189	319
373	190	318
374	190	317
375	190	316
376	190	315
377	191	314
378	191	313
379	191	312
380	191	311
381	200	323
382	203	327
383	203	326
384	204	326
385	204	325
386	205	324
387	206	325
388	208	327
389	210	329
390	211	329
391	211	328
392	211	327
393	212	326
394	212	325
395	212	324
396	212	323
397	213	322
398	213	321
399	213	320
400	213	319
401	214	318
402	214	317
403	214	316
404	214	315
405	215	314
406	221	322
407	221	321
408	221	320
409	223	321
410	223	320
411	223	319
412	224	318
413	224	317
414	224	316
415	224	315
416	225	314
417	225	313
418	225	312
419	225	311
420	226	311
421	226	310
422	226	309
423	226	308
424	227	307
425	227	306
426	227	305
427	227	304
428	228	303
429	228	302
430	228	301
431	228	301
432	229	300
433	229	299
434	229	298
435	229	297
436	230	296
437	236	303
438	236	302
439	237	301
440	237	300
441	237	300
442	237	299
443	238	298
444	238	297
445	238	296
446	238	295
447	239	294
448	239	293
449	239	292
450	239	292
451	240	291
452	240	290
453	240	289
454	240	288
455	241	287
456	241	286
457	241	286
458	241	285
459	242	284
460	242	283
461	242	282
462	242	281
463	243	280
464	243	280
465	243	279
466	243	278
467	245	278
468	251	284
469	251	283
470	251	282
471	251	281
472	252	280
473	252	280
474	252	279
475	252	278
476	253	277
477	253	276
478	253	275
479	253	275
480	254	274
481	254	273
482	254	272
483	254	271
484	255	271
485	255	270
486	255	269
487	256	268
488	256	267
489	256	267
490	256	266
491	257	265
492	257	264
493	257	264
494	258	263
495	258	262
496	258	261
497	258	260
498	259	260
499	259	259
500	259	258
501	260	257
502	260	257
503	260	256
504	260	255
505	261	254
506	261	254
507	261	253
508	261	252
509	262	251
510	262	251
511	262	250
512	263	249
513	263	248
514	263	248
515	263	247
516	264	246
517	264	245
518	264	245
519	264	244
520	265	243
521	265	242
522	265	242
523	265	241
524	266	240
525	266	240
526	266	239
527	266	238
528	267	237
529	267	237
530	267	236
531	268	235
532	268	235
533	268	234
534	268	233
535	269	232
536	269	232
537	269	231
538	270	230
539	270	230
540	270	229
541	270	228
542	271	228
543	271	227
544	271	226
545	271	226
546	272	225
547	272	224
548	272	224
549	272	223
550	273	222
551	273	221
552	273	221
553	273	220
554	274	219
555	274	219
556	274	218
557	275	217
558	275	217
559	275	216
560	276	216
561	276	215
562	277	215
563	277	214
564	277	213
565	277	213
566	278	212
567	278	211
568	278	211
569	278	210
570	279	209
571	279	209
572	279	208
573	279	207
574	280	207
575	280	206
576	280	205
577	280	205
578	281	204
579	281	203
580	281	203
581	281	202
582	282	202
583	282	201
584	283	200
585	283	200
586	283	199
587	284	199
588	284	198
589	284	197
590	285	197
591	285	196
592	285	196
593	286	195
594	286	195
595	286	194
596	287	193
597	287	193
598	287	192
599	287	191
600	288	191
601	288	190
602	288	189
603	288	189
604	289	188
605	289	188
606	289	187
607	289	186
608	290	186
609	290	185
610	290	185
611	290	184
612	291	183
613	291	183
614	291	182
615	291	181
616	292	181
617	292	180
618	293	180
619	293	179
620	293	179
621	294	178
622	294	178
623	294	177
624	294	176
625	295	176
626	295	175
627	295	175
628	296	174
629	296	174
630	297	173
631	297	173
632	297	172
633	298	172
634	298	171
635	298	170
636	299	170
637	299	169
638	299	169
639	299	168
640	300	168
641	300	167
642	300	166
643	301	166
644	301	165
645	301	165
646	301	164
647	302	164
648	304	164
649	304	163
650	304	163
651	305	162
652	305	162
653	305	161
654	305	161
655	306	160
656	306	160
657	306	159
658	307	159
659	307	158
660	308	158
661	308	157
662	309	157
663	309	156
664	309	155
665	309	155
666	310	154
667	310	154
668	311	154
669	311	153
670	311	152
671	312	152
672	312	151
673	312	151
674	312	150
675	313	150
676	313	149
677	313	148
678	313	148
679	314	147
680	314	147
681	314	146
682	314	146
683	315	145
684	315	145
685	315	144
686	315	143
687	316	143
688	316	142
689	317	142
690	317	141
691	317	141
692	317	140
693	318	140
694	318	139
695	318	139
696	318	138
697	319	138
698	319	137
699	319	136
700	319	136
701	320	135
702	320	135
703	320	134
704	320	134
705	323	134
706	323	134
707	324	133
708	324	133
709	325	132
710	325	132
711	325	131
712	325	131
713	326	130
714	326	130
715	326	129
716	326	129
717	327	128
718	327	127
719	327	127
720	327	126
721	328	126
722	329	126
723	330	125
724	330	125
725	330	124
726	330	124
727	331	123
728	331	123
729	332	122
730	332	122
731	332	121
732	332	121
733	333	120
734	333	120
735	333	119
736	333	119
737	334	118
738	334	118
739	335	117
740	335	117
741	335	116
742	335	116
743	336	115
744	336	115
745	336	114
746	336	114
747	337	113
748	337	113
749	337	112
750	337	112
751	338	111
752	338	111
753	338	110
754	338	109
755	339	109
756	339	108
757	339	108
758	340	107
759	340	107
760	340	106
761	340	106
762	341	105
763	341	105
764	341	104
765	341	104
766	342	103
767	342	103
768	342	102
769	342	102
770	343	101
771	343	101
772	343	100
773	343	100
774	344	99
775	344	99
776	344	98
777	344	98
778	345	97
779	345	97
780	345	96
781	345	96
782	346	95
783	347	95
784	347	95
785	347	94
786	348	94
787	348	93
788	348	93
789	348	92
790	349	92
791	349	91
792	349	91
793	350	90
794	350	90
795	350	89
796	350	89
797	351	88
798	351	88
799	351	87
800	351	87
801	352	86
802	352	86
803	352	85
804	352	85
805	353	85
806	353	84
807	353	84
808	353	83
809	354	83
810	354	82
811	354	82
812	355	81
813	355	81
814	355	80
815	355	80
816	356	79
817	356	79
818	356	78
819	356	78
820	357	77
821	357	77
822	357	76
823	357	76
824	358	75
825	358	75
826	358	75
827	358	74
828	359	74
829	359	73
830	359	73
831	359	72
832	360	72
833	360	71
834	360	71
835	360	70
836	361	70
837	361	69
838	361	69
839	361	68
840	362	68
841	362	68
842	362	67
843	362	67
844	363	66
845	363	66
846	363	65
847	364	65
848	364	64
849	365	64
850	365	63
851	365	63
852	365	63
853	366	62
854	366	62
855	368	62
856	368	61
857	369	61
858	370	60
859	370	60
860	370	59
861	370	59
862	371	58
863	371	58
864	371	57
865	371	57
866	372	57
867	372	56
868	372	56
869	372	55
870	373	55
871	373	54
872	373	54
873	373	53
874	374	53
875	374	53
876	374	52
877	374	52
878	375	51
879	375	51
880	375	50
881	376	50
882	376	49
883	376	49
884	376	48
885	377	48
886	377	48
887	377	47
888	377	47
889	378	46
890	378	46
891	378	45
892	378	45
893	379	44
894	379	44
895	380	44
896	380	43
897	380	43
898	380	42
899	381	42
900	381	41
901	381	41
902	381	41
903	382	40
904	382	40
905	382	39
906	382	39
907	383	38
908	383	38
909	383	37
910	383	37
911	384	37
912	385	36
913	385	36
914	385	35
915	385	35
916	386	34
917	386	34
918	386	34
919	386	33
920	387	33
921	387	32
922	387	32
923	388	31
924	388	31
925	388	31
926	388	30
927	389	30
928	389	29
929	389	29
930	390	28
931	390	28
932	390	28
933	390	27
934	391	27
935	391	26
936	391	26
937	391	25
938	392	25
939	392	25
940	392	24
941	393	24
942	393	23
943	393	23
944	394	22
945	394	22
946	394	22
947	395	21
948	395	21
949	395	20
950	395	20
951	396	19
952	396	19
953	397	19
954	397	18
955	397	18
956	397	17
957	398	17
958	398	17
959	398	16
960	398	16
961	399	15
962	399	15
963	400	14
964	400	14
965	400	14
966	400	13
967	401	13
968	401	12
969	401	12
970	401	12
971	402	11
972	402	11
973	403	10
974	403	10
975	403	9
976	403	9
977	404	9
978	404	8
979	404	8
980	404	7
981	405	7
982	405	7
983	406	6
984	406	6
985	406	5
986	406	5
987	407	4
988	407	4
989	407	4
990	407	3
991	408	3
992	408	2
993	408	2
994	409	2
995	409	1
996	409	1
997	409	0
998	410	0
999	410	0
