iter	Passed	Remaining
750	291	96
751	291	96
752	292	95
753	292	95
754	292	94
755	293	94
756	293	94
757	293	93
758	293	93
759	294	92
760	294	92
761	294	92
762	294	91
763	295	91
764	295	90
765	295	90
766	296	89
767	296	89
768	296	89
769	297	88
770	297	88
771	297	87
772	297	87
773	301	88
774	302	87
775	302	87
776	302	86
777	302	86
778	303	85
779	313	88
780	314	88
781	314	87
782	314	87
783	315	86
784	315	86
785	315	85
786	315	85
787	316	85
788	317	84
789	319	84
790	320	84
791	320	84
792	320	83
793	321	83
794	321	82
795	321	82
796	321	81
797	322	81
798	322	81
799	322	80
800	323	80
801	324	80
802	324	79
803	325	79
804	326	79
805	327	78
806	327	78
807	327	77
808	327	77
809	328	77
810	328	76
811	329	76
812	330	75
813	330	75
814	330	75
815	330	74
816	331	74
817	331	73
818	331	73
819	332	72
820	332	72
821	332	72
822	333	71
823	333	71
824	333	70
825	333	70
826	334	69
827	334	69
828	334	69
829	335	68
830	335	68
831	335	67
832	336	67
833	336	66
834	336	66
835	336	66
836	337	65
837	337	65
838	337	64
839	338	64
840	338	63
841	338	63
842	338	63
843	339	62
844	339	62
845	339	61
846	340	61
847	340	61
848	340	60
849	340	60
850	341	59
851	341	59
852	341	58
853	342	58
854	342	58
855	342	57
856	342	57
857	343	56
858	343	56
859	343	55
860	344	55
861	344	55
862	344	54
863	344	54
864	345	53
865	345	53
866	345	53
867	346	52
868	346	52
869	346	51
870	346	51
871	347	50
872	347	50
873	347	50
874	348	49
875	348	49
876	348	48
877	348	48
878	350	48
879	351	47
880	351	47
881	352	47
882	352	46
883	352	46
884	353	45
885	353	45
886	353	45
887	354	44
888	354	44
889	354	43
890	354	43
891	355	42
892	356	42
893	357	42
894	357	41
895	357	41
896	358	41
897	358	40
898	358	40
899	358	39
900	359	39
901	359	39
902	359	38
903	360	38
904	360	37
905	360	37
906	361	37
907	361	36
908	362	36
909	363	35
910	363	35
911	363	35
912	364	34
913	364	34
914	364	33
915	365	33
916	365	33
917	365	32
918	366	32
919	366	31
920	366	31
921	366	31
922	367	30
923	367	30
924	367	29
925	368	29
926	368	29
927	368	28
928	368	28
929	369	27
930	369	27
931	369	26
932	370	26
933	370	26
934	370	25
935	370	25
936	371	24
937	371	24
938	371	24
939	372	23
940	372	23
941	372	22
942	373	22
943	373	22
944	373	21
945	373	21
946	374	20
947	374	20
948	375	20
949	375	19
950	375	19
951	376	18
952	376	18
953	376	18
954	377	17
955	377	17
956	377	16
957	378	16
958	378	16
959	378	15
960	379	15
961	379	14
962	379	14
963	380	14
964	380	13
965	380	13
966	380	12
967	381	12
968	381	12
969	381	11
970	381	11
971	382	11
972	382	10
973	382	10
974	383	9
975	383	9
976	383	9
977	383	8
978	385	8
979	385	7
980	385	7
981	385	7
982	386	6
983	386	6
984	386	5
985	387	5
986	387	5
987	387	4
988	387	4
989	388	3
990	388	3
991	388	3
992	389	2
993	389	2
994	389	1
995	389	1
996	390	1
997	390	0
998	390	0
999	391	0
